Id,WnvPresent
1,0.6239490604854383
2,0.6239490604854383
3,0.6239490604854383
4,0.6239490604854383
5,0.6239490604854383
6,0.6239490604854383
7,0.6239490604854383
8,0.6239490604854383
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,1.0
18,1.0
19,1.0
20,1.0
21,1.0
22,1.0
23,1.0
24,1.0
25,0.7616666666666666
26,0.7616666666666666
27,0.7616666666666666
28,0.7616666666666666
29,0.7616666666666666
30,0.7616666666666666
31,0.7616666666666666
32,0.7616666666666666
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.38373015873015875
42,0.38373015873015875
43,0.38373015873015875
44,0.38373015873015875
45,0.38373015873015875
46,0.38373015873015875
47,0.38373015873015875
48,0.38373015873015875
49,0.22952380952380952
50,0.22952380952380952
51,0.22952380952380952
52,0.22952380952380952
53,0.22952380952380952
54,0.22952380952380952
55,0.22952380952380952
56,0.22952380952380952
57,0.06
58,0.06
59,0.06
60,0.06
61,0.06
62,0.06
63,0.06
64,0.06
65,0.44133866133866134
66,0.44133866133866134
67,0.44133866133866134
68,0.44133866133866134
69,0.44133866133866134
70,0.44133866133866134
71,0.44133866133866134
72,0.44133866133866134
73,0.690674603174603
74,0.690674603174603
75,0.690674603174603
76,0.690674603174603
77,0.690674603174603
78,0.690674603174603
79,0.690674603174603
80,0.690674603174603
81,0.30444444444444446
82,0.30444444444444446
83,0.30444444444444446
84,0.30444444444444446
85,0.30444444444444446
86,0.30444444444444446
87,0.30444444444444446
88,0.30444444444444446
89,0.5989652014652014
90,0.5989652014652014
91,0.5989652014652014
92,0.5989652014652014
93,0.5989652014652014
94,0.5989652014652014
95,0.5989652014652014
96,0.5989652014652014
97,0.704047619047619
98,0.704047619047619
99,0.704047619047619
100,0.704047619047619
101,0.704047619047619
102,0.704047619047619
103,0.704047619047619
104,0.704047619047619
105,0.1025974025974026
106,0.1025974025974026
107,0.1025974025974026
108,0.1025974025974026
109,0.1025974025974026
110,0.1025974025974026
111,0.1025974025974026
112,0.1025974025974026
113,0.532958152958153
114,0.532958152958153
115,0.532958152958153
116,0.532958152958153
117,0.532958152958153
118,0.532958152958153
119,0.532958152958153
120,0.532958152958153
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.28097222222222223
130,0.28097222222222223
131,0.28097222222222223
132,0.28097222222222223
133,0.28097222222222223
134,0.28097222222222223
135,0.28097222222222223
136,0.28097222222222223
137,0.41222222222222216
138,0.41222222222222216
139,0.41222222222222216
140,0.41222222222222216
141,0.41222222222222216
142,0.41222222222222216
143,0.41222222222222216
144,0.41222222222222216
145,0.7183333333333334
146,0.7183333333333334
147,0.7183333333333334
148,0.7183333333333334
149,0.7183333333333334
150,0.7183333333333334
151,0.7183333333333334
152,0.7183333333333334
153,0.7145979020979022
154,0.7145979020979022
155,0.7145979020979022
156,0.7145979020979022
157,0.7145979020979022
158,0.7145979020979022
159,0.7145979020979022
160,0.7145979020979022
161,0.8742063492063492
162,0.8742063492063492
163,0.8742063492063492
164,0.8742063492063492
165,0.8742063492063492
166,0.8742063492063492
167,0.8742063492063492
168,0.8742063492063492
169,0.09615384615384616
170,0.09615384615384616
171,0.09615384615384616
172,0.09615384615384616
173,0.09615384615384616
174,0.09615384615384616
175,0.09615384615384616
176,0.09615384615384616
177,0.24096736596736595
178,0.24096736596736595
179,0.24096736596736595
180,0.24096736596736595
181,0.24096736596736595
182,0.24096736596736595
183,0.24096736596736595
184,0.24096736596736595
185,0.6762942612942613
186,0.6762942612942613
187,0.6762942612942613
188,0.6762942612942613
189,0.6762942612942613
190,0.6762942612942613
191,0.6762942612942613
192,0.6762942612942613
193,0.5145490620490619
194,0.5145490620490619
195,0.5145490620490619
196,0.5145490620490619
197,0.5145490620490619
198,0.5145490620490619
199,0.5145490620490619
200,0.5145490620490619
201,0.47089438339438344
202,0.47089438339438344
203,0.47089438339438344
204,0.47089438339438344
205,0.47089438339438344
206,0.47089438339438344
207,0.47089438339438344
208,0.47089438339438344
209,0.4794444444444445
210,0.4794444444444445
211,0.4794444444444445
212,0.4794444444444445
213,0.4794444444444445
214,0.4794444444444445
215,0.4794444444444445
216,0.4794444444444445
217,0.7456043956043955
218,0.7456043956043955
219,0.7456043956043955
220,0.7456043956043955
221,0.7456043956043955
222,0.7456043956043955
223,0.7456043956043955
224,0.7456043956043955
225,0.08712121212121213
226,0.08712121212121213
227,0.08712121212121213
228,0.08712121212121213
229,0.08712121212121213
230,0.08712121212121213
231,0.08712121212121213
232,0.08712121212121213
233,0.5163869953575835
234,0.5163869953575835
235,0.5163869953575835
236,0.5163869953575835
237,0.5163869953575835
238,0.5163869953575835
239,0.5163869953575835
240,0.5163869953575835
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.7470588235294118
250,0.7470588235294118
251,0.7470588235294118
252,0.7470588235294118
253,0.7470588235294118
254,0.7470588235294118
255,0.7470588235294118
256,0.7470588235294118
257,0.08712121212121213
258,0.08712121212121213
259,0.08712121212121213
260,0.08712121212121213
261,0.08712121212121213
262,0.08712121212121213
263,0.08712121212121213
264,0.08712121212121213
265,0.12
266,0.12
267,0.12
268,0.12
269,0.12
270,0.12
271,0.12
272,0.12
273,0.1448489010989011
274,0.1448489010989011
275,0.1448489010989011
276,0.1448489010989011
277,0.1448489010989011
278,0.1448489010989011
279,0.1448489010989011
280,0.1448489010989011
281,0.1
282,0.1
283,0.1
284,0.1
285,0.1
286,0.1
287,0.1
288,0.1
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.5205717893217893
298,0.5205717893217893
299,0.5205717893217893
300,0.5205717893217893
301,0.5205717893217893
302,0.5205717893217893
303,0.5205717893217893
304,0.5205717893217893
305,0.49000000000000005
306,0.49000000000000005
307,0.49000000000000005
308,0.49000000000000005
309,0.49000000000000005
310,0.49000000000000005
311,0.49000000000000005
312,0.49000000000000005
313,0.7447619047619047
314,0.7447619047619047
315,0.7447619047619047
316,0.7447619047619047
317,0.7447619047619047
318,0.7447619047619047
319,0.7447619047619047
320,0.7447619047619047
321,0.550933510933511
322,0.550933510933511
323,0.550933510933511
324,0.550933510933511
325,0.550933510933511
326,0.550933510933511
327,0.550933510933511
328,0.550933510933511
329,0.24380952380952378
330,0.24380952380952378
331,0.24380952380952378
332,0.24380952380952378
333,0.24380952380952378
334,0.24380952380952378
335,0.24380952380952378
336,0.24380952380952378
337,0.48654761904761906
338,0.48654761904761906
339,0.48654761904761906
340,0.48654761904761906
341,0.48654761904761906
342,0.48654761904761906
343,0.48654761904761906
344,0.48654761904761906
345,0.2672334502442862
346,0.2672334502442862
347,0.2672334502442862
348,0.2672334502442862
349,0.2672334502442862
350,0.2672334502442862
351,0.2672334502442862
352,0.2672334502442862
353,0.09230769230769231
354,0.09230769230769231
355,0.09230769230769231
356,0.09230769230769231
357,0.09230769230769231
358,0.09230769230769231
359,0.09230769230769231
360,0.09230769230769231
361,0.60157547639241
362,0.60157547639241
363,0.60157547639241
364,0.60157547639241
365,0.60157547639241
366,0.60157547639241
367,0.60157547639241
368,0.60157547639241
369,0.4038095238095239
370,0.4038095238095239
371,0.4038095238095239
372,0.4038095238095239
373,0.4038095238095239
374,0.4038095238095239
375,0.4038095238095239
376,0.4038095238095239
377,0.4602989669878747
378,0.4602989669878747
379,0.4602989669878747
380,0.4602989669878747
381,0.4602989669878747
382,0.4602989669878747
383,0.4602989669878747
384,0.4602989669878747
385,0.4494884282384282
386,0.4494884282384282
387,0.4494884282384282
388,0.4494884282384282
389,0.4494884282384282
390,0.4494884282384282
391,0.4494884282384282
392,0.4494884282384282
393,0.15
394,0.15
395,0.15
396,0.15
397,0.15
398,0.15
399,0.15
400,0.15
401,0.4583333333333333
402,0.4583333333333333
403,0.4583333333333333
404,0.4583333333333333
405,0.4583333333333333
406,0.4583333333333333
407,0.4583333333333333
408,0.4583333333333333
409,0.2
410,0.2
411,0.2
412,0.2
413,0.2
414,0.2
415,0.2
416,0.2
417,0.04
418,0.04
419,0.04
420,0.04
421,0.04
422,0.04
423,0.04
424,0.04
425,0.23055555555555554
426,0.23055555555555554
427,0.23055555555555554
428,0.23055555555555554
429,0.23055555555555554
430,0.23055555555555554
431,0.23055555555555554
432,0.23055555555555554
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.46916666666666673
442,0.46916666666666673
443,0.46916666666666673
444,0.46916666666666673
445,0.46916666666666673
446,0.46916666666666673
447,0.46916666666666673
448,0.46916666666666673
449,0.04
450,0.04
451,0.04
452,0.04
453,0.04
454,0.04
455,0.04
456,0.04
457,0.21809523809523812
458,0.21809523809523812
459,0.21809523809523812
460,0.21809523809523812
461,0.21809523809523812
462,0.21809523809523812
463,0.21809523809523812
464,0.21809523809523812
465,0.24
466,0.24
467,0.24
468,0.24
469,0.24
470,0.24
471,0.24
472,0.24
473,0.8422979797979797
474,0.8422979797979797
475,0.8422979797979797
476,0.8422979797979797
477,0.8422979797979797
478,0.8422979797979797
479,0.8422979797979797
480,0.8422979797979797
481,0.7671428571428571
482,0.7671428571428571
483,0.7671428571428571
484,0.7671428571428571
485,0.7671428571428571
486,0.7671428571428571
487,0.7671428571428571
488,0.7671428571428571
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.5162779377485259
498,0.5162779377485259
499,0.5162779377485259
500,0.5162779377485259
501,0.5162779377485259
502,0.5162779377485259
503,0.5162779377485259
504,0.5162779377485259
505,0.27666666666666667
506,0.27666666666666667
507,0.27666666666666667
508,0.27666666666666667
509,0.27666666666666667
510,0.27666666666666667
511,0.27666666666666667
512,0.27666666666666667
513,0.4227380952380953
514,0.4227380952380953
