Id,WnvPresent
1,0.7016733444939829
2,0.7016733444939829
3,0.7016733444939829
4,0.7016733444939829
5,0.7016733444939829
6,0.7016733444939829
7,0.7016733444939829
8,0.7016733444939829
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.6832188125620662
18,0.6832188125620662
19,0.6832188125620662
20,0.6832188125620662
21,0.6832188125620662
22,0.6832188125620662
23,0.6832188125620662
24,0.6832188125620662
25,0.22678874883286645
26,0.22678874883286645
27,0.22678874883286645
28,0.22678874883286645
29,0.22678874883286645
30,0.22678874883286645
31,0.22678874883286645
32,0.22678874883286645
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.2762812747369871
42,0.2762812747369871
43,0.2762812747369871
44,0.2762812747369871
45,0.2762812747369871
46,0.2762812747369871
47,0.2762812747369871
48,0.2762812747369871
49,0.02660939718672376
50,0.02660939718672376
51,0.02660939718672376
52,0.02660939718672376
53,0.02660939718672376
54,0.02660939718672376
55,0.02660939718672376
56,0.02660939718672376
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.3389457193276716
66,0.3389457193276716
67,0.3389457193276716
68,0.3389457193276716
69,0.3389457193276716
70,0.3389457193276716
71,0.3389457193276716
72,0.3389457193276716
73,0.7389997043747927
74,0.7389997043747927
75,0.7389997043747927
76,0.7389997043747927
77,0.7389997043747927
78,0.7389997043747927
79,0.7389997043747927
80,0.7389997043747927
81,0.05668363499245852
82,0.05668363499245852
83,0.05668363499245852
84,0.05668363499245852
85,0.05668363499245852
86,0.05668363499245852
87,0.05668363499245852
88,0.05668363499245852
89,0.31759650697076997
90,0.31759650697076997
91,0.31759650697076997
92,0.31759650697076997
93,0.31759650697076997
94,0.31759650697076997
95,0.31759650697076997
96,0.31759650697076997
97,0.70203248377333
98,0.70203248377333
99,0.70203248377333
100,0.70203248377333
101,0.70203248377333
102,0.70203248377333
103,0.70203248377333
104,0.70203248377333
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.4770286348054043
114,0.4770286348054043
115,0.4770286348054043
116,0.4770286348054043
117,0.4770286348054043
118,0.4770286348054043
119,0.4770286348054043
120,0.4770286348054043
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.19744411942695292
138,0.19744411942695292
139,0.19744411942695292
140,0.19744411942695292
141,0.19744411942695292
142,0.19744411942695292
143,0.19744411942695292
144,0.19744411942695292
145,0.11967032967032969
146,0.11967032967032969
147,0.11967032967032969
148,0.11967032967032969
149,0.11967032967032969
150,0.11967032967032969
151,0.11967032967032969
152,0.11967032967032969
153,0.6483084435184364
154,0.6483084435184364
155,0.6483084435184364
156,0.6483084435184364
157,0.6483084435184364
158,0.6483084435184364
159,0.6483084435184364
160,0.6483084435184364
161,0.5172825964801845
162,0.5172825964801845
163,0.5172825964801845
164,0.5172825964801845
165,0.5172825964801845
166,0.5172825964801845
167,0.5172825964801845
168,0.5172825964801845
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.5536957143638082
186,0.5536957143638082
187,0.5536957143638082
188,0.5536957143638082
189,0.5536957143638082
190,0.5536957143638082
191,0.5536957143638082
192,0.5536957143638082
193,0.20512197636312307
194,0.20512197636312307
195,0.20512197636312307
196,0.20512197636312307
197,0.20512197636312307
198,0.20512197636312307
199,0.20512197636312307
200,0.20512197636312307
201,0.4354676229392882
202,0.4354676229392882
203,0.4354676229392882
204,0.4354676229392882
205,0.4354676229392882
206,0.4354676229392882
207,0.4354676229392882
208,0.4354676229392882
209,0.8166666666666668
210,0.8166666666666668
211,0.8166666666666668
212,0.8166666666666668
213,0.8166666666666668
214,0.8166666666666668
215,0.8166666666666668
216,0.8166666666666668
217,0.5585927852533761
218,0.5585927852533761
219,0.5585927852533761
220,0.5585927852533761
221,0.5585927852533761
222,0.5585927852533761
223,0.5585927852533761
224,0.5585927852533761
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.4163943302109329
234,0.4163943302109329
235,0.4163943302109329
236,0.4163943302109329
237,0.4163943302109329
238,0.4163943302109329
239,0.4163943302109329
240,0.4163943302109329
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.10563242313242313
250,0.10563242313242313
251,0.10563242313242313
252,0.10563242313242313
253,0.10563242313242313
254,0.10563242313242313
255,0.10563242313242313
256,0.10563242313242313
257,0.10504677167894201
258,0.10504677167894201
259,0.10504677167894201
260,0.10504677167894201
261,0.10504677167894201
262,0.10504677167894201
263,0.10504677167894201
264,0.10504677167894201
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.06556311794530285
274,0.06556311794530285
275,0.06556311794530285
276,0.06556311794530285
277,0.06556311794530285
278,0.06556311794530285
279,0.06556311794530285
280,0.06556311794530285
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.5665702384627564
298,0.5665702384627564
299,0.5665702384627564
300,0.5665702384627564
301,0.5665702384627564
302,0.5665702384627564
303,0.5665702384627564
304,0.5665702384627564
305,0.10631068791409878
306,0.10631068791409878
307,0.10631068791409878
308,0.10631068791409878
309,0.10631068791409878
310,0.10631068791409878
311,0.10631068791409878
312,0.10631068791409878
313,0.4107903280929596
314,0.4107903280929596
315,0.4107903280929596
316,0.4107903280929596
317,0.4107903280929596
318,0.4107903280929596
319,0.4107903280929596
320,0.4107903280929596
321,0.47090625227677896
322,0.47090625227677896
323,0.47090625227677896
324,0.47090625227677896
325,0.47090625227677896
326,0.47090625227677896
327,0.47090625227677896
328,0.47090625227677896
329,0.11623640248640248
330,0.11623640248640248
331,0.11623640248640248
332,0.11623640248640248
333,0.11623640248640248
334,0.11623640248640248
335,0.11623640248640248
336,0.11623640248640248
337,0.13578478175868108
338,0.13578478175868108
339,0.13578478175868108
340,0.13578478175868108
341,0.13578478175868108
342,0.13578478175868108
343,0.13578478175868108
344,0.13578478175868108
345,0.32242376159664
346,0.32242376159664
347,0.32242376159664
348,0.32242376159664
349,0.32242376159664
350,0.32242376159664
351,0.32242376159664
352,0.32242376159664
353,0.0
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.7349673225345819
362,0.7349673225345819
363,0.7349673225345819
364,0.7349673225345819
365,0.7349673225345819
366,0.7349673225345819
367,0.7349673225345819
368,0.7349673225345819
369,0.4031891043103858
370,0.4031891043103858
371,0.4031891043103858
372,0.4031891043103858
373,0.4031891043103858
374,0.4031891043103858
375,0.4031891043103858
376,0.4031891043103858
377,0.6522167597293824
378,0.6522167597293824
379,0.6522167597293824
380,0.6522167597293824
381,0.6522167597293824
382,0.6522167597293824
383,0.6522167597293824
384,0.6522167597293824
385,0.38345938695985254
386,0.38345938695985254
387,0.38345938695985254
388,0.38345938695985254
389,0.38345938695985254
390,0.38345938695985254
391,0.38345938695985254
392,0.38345938695985254
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.04945409982174688
402,0.04945409982174688
403,0.04945409982174688
404,0.04945409982174688
405,0.04945409982174688
406,0.04945409982174688
407,0.04945409982174688
408,0.04945409982174688
409,0.5
410,0.5
411,0.5
412,0.5
413,0.5
414,0.5
415,0.5
416,0.5
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.13673772379004973
426,0.13673772379004973
427,0.13673772379004973
428,0.13673772379004973
429,0.13673772379004973
430,0.13673772379004973
431,0.13673772379004973
432,0.13673772379004973
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.03234487734487734
442,0.03234487734487734
443,0.03234487734487734
444,0.03234487734487734
445,0.03234487734487734
446,0.03234487734487734
447,0.03234487734487734
448,0.03234487734487734
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.6702377668231827
474,0.6702377668231827
475,0.6702377668231827
476,0.6702377668231827
477,0.6702377668231827
478,0.6702377668231827
479,0.6702377668231827
480,0.6702377668231827
481,0.5208943056566147
482,0.5208943056566147
483,0.5208943056566147
484,0.5208943056566147
485,0.5208943056566147
486,0.5208943056566147
487,0.5208943056566147
488,0.5208943056566147
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.623876341654907
498,0.623876341654907
499,0.623876341654907
500,0.623876341654907
501,0.623876341654907
502,0.623876341654907
503,0.623876341654907
504,0.623876341654907
505,0.04105070368228263
506,0.04105070368228263
507,0.04105070368228263
508,0.04105070368228263
509,0.04105070368228263
510,0.04105070368228263
511,0.04105070368228263
512,0.04105070368228263
513,0.1784839859086746
514,0.1784839859086746
515,0.1784839859086746
516,0.1784839859086746
517,0.1784839859086746
518,0.1784839859086746
519,0.1784839859086746
520,0.1784839859086746
521,0.3832875704449086
522,0.3832875704449086
523,0.3832875704449086
524,0.3832875704449086
525,0.3832875704449086
526,0.3832875704449086
527,0.3832875704449086
528,0.3832875704449086
529,0.1478205128205128
530,0.1478205128205128
531,0.1478205128205128
532,0.1478205128205128
533,0.1478205128205128
534,0.1478205128205128
535,0.1478205128205128
536,0.1478205128205128
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0379746835443038
546,0.0379746835443038
547,0.0379746835443038
548,0.0379746835443038
549,0.0379746835443038
550,0.0379746835443038
551,0.0379746835443038
552,0.0379746835443038
553,0.3590625030956839
