Id,WnvPresent
1,0.6833434065886386
2,0.6833434065886386
3,0.6833434065886386
4,0.6833434065886386
5,0.6833434065886386
6,0.6833434065886386
7,0.6833434065886386
8,0.6833434065886386
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.6816715946114328
18,0.6816715946114328
19,0.6816715946114328
20,0.6816715946114328
21,0.6816715946114328
22,0.6816715946114328
23,0.6816715946114328
24,0.6816715946114328
25,0.2895558654626161
26,0.2895558654626161
27,0.2895558654626161
28,0.2895558654626161
29,0.2895558654626161
30,0.2895558654626161
31,0.2895558654626161
32,0.2895558654626161
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.2343222953509992
42,0.2343222953509992
43,0.2343222953509992
44,0.2343222953509992
45,0.2343222953509992
46,0.2343222953509992
47,0.2343222953509992
48,0.2343222953509992
49,0.026763800469682825
50,0.026763800469682825
51,0.026763800469682825
52,0.026763800469682825
53,0.026763800469682825
54,0.026763800469682825
55,0.026763800469682825
56,0.026763800469682825
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.31286850951836936
66,0.31286850951836936
67,0.31286850951836936
68,0.31286850951836936
69,0.31286850951836936
70,0.31286850951836936
71,0.31286850951836936
72,0.31286850951836936
73,0.7639271816329051
74,0.7639271816329051
75,0.7639271816329051
76,0.7639271816329051
77,0.7639271816329051
78,0.7639271816329051
79,0.7639271816329051
80,0.7639271816329051
81,0.02484848484848485
82,0.02484848484848485
83,0.02484848484848485
84,0.02484848484848485
85,0.02484848484848485
86,0.02484848484848485
87,0.02484848484848485
88,0.02484848484848485
89,0.3224333060052563
90,0.3224333060052563
91,0.3224333060052563
92,0.3224333060052563
93,0.3224333060052563
94,0.3224333060052563
95,0.3224333060052563
96,0.3224333060052563
97,0.6974792640309881
98,0.6974792640309881
99,0.6974792640309881
100,0.6974792640309881
101,0.6974792640309881
102,0.6974792640309881
103,0.6974792640309881
104,0.6974792640309881
105,0.1
106,0.1
107,0.1
108,0.1
109,0.1
110,0.1
111,0.1
112,0.1
113,0.44489958795736284
114,0.44489958795736284
115,0.44489958795736284
116,0.44489958795736284
117,0.44489958795736284
118,0.44489958795736284
119,0.44489958795736284
120,0.44489958795736284
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.1646625455940295
138,0.1646625455940295
139,0.1646625455940295
140,0.1646625455940295
141,0.1646625455940295
142,0.1646625455940295
143,0.1646625455940295
144,0.1646625455940295
145,0.21811530328154366
146,0.21811530328154366
147,0.21811530328154366
148,0.21811530328154366
149,0.21811530328154366
150,0.21811530328154366
151,0.21811530328154366
152,0.21811530328154366
153,0.6314633035986235
154,0.6314633035986235
155,0.6314633035986235
156,0.6314633035986235
157,0.6314633035986235
158,0.6314633035986235
159,0.6314633035986235
160,0.6314633035986235
161,0.5238003090398496
162,0.5238003090398496
163,0.5238003090398496
164,0.5238003090398496
165,0.5238003090398496
166,0.5238003090398496
167,0.5238003090398496
168,0.5238003090398496
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.5242340848176238
186,0.5242340848176238
187,0.5242340848176238
188,0.5242340848176238
189,0.5242340848176238
190,0.5242340848176238
191,0.5242340848176238
192,0.5242340848176238
193,0.20990080837286476
194,0.20990080837286476
195,0.20990080837286476
196,0.20990080837286476
197,0.20990080837286476
198,0.20990080837286476
199,0.20990080837286476
200,0.20990080837286476
201,0.4329430306785487
202,0.4329430306785487
203,0.4329430306785487
204,0.4329430306785487
205,0.4329430306785487
206,0.4329430306785487
207,0.4329430306785487
208,0.4329430306785487
209,0.8247450218552694
210,0.8247450218552694
211,0.8247450218552694
212,0.8247450218552694
213,0.8247450218552694
