Id,WnvPresent
1,0.7105890074640655
2,0.7105890074640655
3,0.7105890074640655
4,0.7105890074640655
5,0.7105890074640655
6,0.7105890074640655
7,0.7105890074640655
8,0.7105890074640655
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.8076882919829111
18,0.8076882919829111
19,0.8076882919829111
20,0.8076882919829111
21,0.8076882919829111
22,0.8076882919829111
23,0.8076882919829111
24,0.8076882919829111
25,0.6770468160871387
26,0.6770468160871387
27,0.6770468160871387
28,0.6770468160871387
29,0.6770468160871387
30,0.6770468160871387
31,0.6770468160871387
32,0.6770468160871387
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.4048391682421242
42,0.4048391682421242
43,0.4048391682421242
44,0.4048391682421242
45,0.4048391682421242
46,0.4048391682421242
47,0.4048391682421242
48,0.4048391682421242
49,0.16422803288706062
50,0.16422803288706062
51,0.16422803288706062
52,0.16422803288706062
53,0.16422803288706062
54,0.16422803288706062
55,0.16422803288706062
56,0.16422803288706062
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.31523125903303517
66,0.31523125903303517
67,0.31523125903303517
68,0.31523125903303517
69,0.31523125903303517
70,0.31523125903303517
71,0.31523125903303517
72,0.31523125903303517
73,0.7912479840915834
74,0.7912479840915834
75,0.7912479840915834
76,0.7912479840915834
77,0.7912479840915834
78,0.7912479840915834
79,0.7912479840915834
80,0.7912479840915834
81,0.5168123415328945
82,0.5168123415328945
83,0.5168123415328945
84,0.5168123415328945
85,0.5168123415328945
86,0.5168123415328945
87,0.5168123415328945
88,0.5168123415328945
89,0.39651586858839294
90,0.39651586858839294
91,0.39651586858839294
92,0.39651586858839294
93,0.39651586858839294
94,0.39651586858839294
95,0.39651586858839294
96,0.39651586858839294
97,0.7701701369088906
98,0.7701701369088906
99,0.7701701369088906
100,0.7701701369088906
101,0.7701701369088906
102,0.7701701369088906
103,0.7701701369088906
104,0.7701701369088906
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.6707930896891103
114,0.6707930896891103
115,0.6707930896891103
116,0.6707930896891103
117,0.6707930896891103
118,0.6707930896891103
119,0.6707930896891103
120,0.6707930896891103
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.39355506286056896
138,0.39355506286056896
139,0.39355506286056896
140,0.39355506286056896
141,0.39355506286056896
142,0.39355506286056896
143,0.39355506286056896
144,0.39355506286056896
145,0.6439587186044985
146,0.6439587186044985
147,0.6439587186044985
148,0.6439587186044985
149,0.6439587186044985
150,0.6439587186044985
151,0.6439587186044985
152,0.6439587186044985
153,0.6522847687359288
154,0.6522847687359288
155,0.6522847687359288
156,0.6522847687359288
157,0.6522847687359288
158,0.6522847687359288
159,0.6522847687359288
160,0.6522847687359288
161,0.6075963983875697
162,0.6075963983875697
163,0.6075963983875697
