Id,WnvPresent
1,0.07623762376237624
2,0.07623762376237624
3,0.08563596491228069
4,0.07623762376237624
5,0.07623762376237624
6,0.07623762376237624
7,0.07623762376237624
8,0.07623762376237624
9,0.07623762376237624
10,0.07623762376237624
11,0.08563596491228069
12,0.07623762376237624
13,0.07623762376237624
14,0.07623762376237624
15,0.07623762376237624
16,0.07623762376237624
17,0.07623762376237624
18,0.07623762376237624
19,0.08563596491228069
20,0.07623762376237624
21,0.07623762376237624
22,0.07623762376237624
23,0.07623762376237624
24,0.07623762376237624
25,0.07623762376237624
26,0.07623762376237624
27,0.08563596491228069
28,0.07623762376237624
29,0.07623762376237624
30,0.07623762376237624
31,0.07623762376237624
32,0.07623762376237624
33,0.07623762376237624
34,0.07623762376237624
35,0.08563596491228069
36,0.07623762376237624
37,0.07623762376237624
38,0.07623762376237624
39,0.07623762376237624
40,0.07623762376237624
41,0.07623762376237624
42,0.07623762376237624
43,0.08563596491228069
44,0.07623762376237624
45,0.07623762376237624
46,0.07623762376237624
47,0.07623762376237624
48,0.07623762376237624
49,0.07623762376237624
50,0.07623762376237624
51,0.08563596491228069
52,0.07623762376237624
53,0.07623762376237624
54,0.07623762376237624
55,0.07623762376237624
56,0.07623762376237624
57,0.07623762376237624
58,0.07623762376237624
59,0.08563596491228069
60,0.07623762376237624
61,0.07623762376237624
62,0.07623762376237624
63,0.07623762376237624
64,0.07623762376237624
65,0.07623762376237624
66,0.07623762376237624
67,0.08563596491228069
68,0.07623762376237624
69,0.07623762376237624
70,0.07623762376237624
71,0.07623762376237624
72,0.07623762376237624
73,0.07623762376237624
74,0.07623762376237624
75,0.08563596491228069
76,0.07623762376237624
77,0.07623762376237624
78,0.07623762376237624
79,0.07623762376237624
80,0.07623762376237624
81,0.07623762376237624
82,0.07623762376237624
83,0.08563596491228069
84,0.07623762376237624
85,0.07623762376237624
86,0.07623762376237624
87,0.07623762376237624
88,0.07623762376237624
89,0.07623762376237624
90,0.07623762376237624
91,0.08563596491228069
92,0.07623762376237624
93,0.07623762376237624
94,0.07623762376237624
95,0.07623762376237624
96,0.07623762376237624
97,0.07623762376237624
98,0.07623762376237624
99,0.08563596491228069
100,0.07623762376237624
101,0.07623762376237624
102,0.07623762376237624
103,0.07623762376237624
104,0.07623762376237624
105,0.07623762376237624
106,0.07623762376237624
107,0.08563596491228069
108,0.07623762376237624
109,0.07623762376237624
110,0.07623762376237624
111,0.07623762376237624
112,0.07623762376237624
113,0.07623762376237624
114,0.07623762376237624
115,0.08563596491228069
116,0.07623762376237624
117,0.07623762376237624
118,0.07623762376237624
119,0.07623762376237624
120,0.07623762376237624
121,0.07623762376237624
122,0.07623762376237624
123,0.08563596491228069
124,0.07623762376237624
125,0.07623762376237624
126,0.07623762376237624
127,0.07623762376237624
128,0.07623762376237624
129,0.07623762376237624
130,0.07623762376237624
131,0.08563596491228069
132,0.07623762376237624
133,0.07623762376237624
134,0.07623762376237624
135,0.07623762376237624
136,0.07623762376237624
137,0.07623762376237624
138,0.07623762376237624
139,0.08563596491228069
140,0.07623762376237624
141,0.07623762376237624
142,0.07623762376237624
143,0.07623762376237624
144,0.07623762376237624
145,0.07623762376237624
146,0.07623762376237624
147,0.08563596491228069
148,0.07623762376237624
149,0.07623762376237624
150,0.07623762376237624
151,0.07623762376237624
152,0.07623762376237624
153,0.07623762376237624
154,0.07623762376237624
155,0.08563596491228069
156,0.07623762376237624
157,0.07623762376237624
158,0.07623762376237624
159,0.07623762376237624
160,0.07623762376237624
161,0.07623762376237624
162,0.07623762376237624
163,0.08563596491228069
164,0.07623762376237624
165,0.07623762376237624
166,0.07623762376237624
167,0.07623762376237624
168,0.07623762376237624
169,0.07623762376237624
170,0.07623762376237624
171,0.08563596491228069
172,0.07623762376237624
173,0.07623762376237624
174,0.07623762376237624
175,0.07623762376237624
176,0.07623762376237624
177,0.07623762376237624
178,0.07623762376237624
179,0.08563596491228069
180,0.07623762376237624
181,0.07623762376237624
182,0.07623762376237624
183,0.07623762376237624
184,0.07623762376237624
185,0.07623762376237624
186,0.07623762376237624
187,0.08563596491228069
188,0.07623762376237624
189,0.07623762376237624
190,0.07623762376237624
191,0.07623762376237624
192,0.07623762376237624
193,0.07623762376237624
194,0.07623762376237624
195,0.08563596491228069
196,0.07623762376237624
197,0.07623762376237624
198,0.07623762376237624
199,0.07623762376237624
200,0.07623762376237624
201,0.07623762376237624
202,0.07623762376237624
203,0.08563596491228069
204,0.07623762376237624
205,0.07623762376237624
206,0.07623762376237624
207,0.07623762376237624
208,0.07623762376237624
209,0.07623762376237624
210,0.07623762376237624
211,0.08563596491228069
212,0.07623762376237624
213,0.07623762376237624
214,0.07623762376237624
215,0.07623762376237624
216,0.07623762376237624
217,0.07623762376237624
218,0.07623762376237624
219,0.08563596491228069
220,0.07623762376237624
221,0.07623762376237624
222,0.07623762376237624
223,0.07623762376237624
224,0.07623762376237624
225,0.07623762376237624
226,0.07623762376237624
227,0.08563596491228069
228,0.07623762376237624
229,0.07623762376237624
230,0.07623762376237624
231,0.07623762376237624
