Id,WnvPresent
1,0.7117294620798693
2,0.7117294620798693
3,0.7117294620798693
4,0.7117294620798693
5,0.7117294620798693
6,0.7117294620798693
7,0.7117294620798693
8,0.7117294620798693
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.42729455077655976
18,0.42729455077655976
19,0.42729455077655976
20,0.42729455077655976
21,0.42729455077655976
22,0.42729455077655976
23,0.42729455077655976
24,0.42729455077655976
25,0.32464441154035983
26,0.32464441154035983
27,0.32464441154035983
28,0.32464441154035983
29,0.32464441154035983
30,0.32464441154035983
31,0.32464441154035983
32,0.32464441154035983
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.17353706244844655
42,0.17353706244844655
43,0.17353706244844655
44,0.17353706244844655
45,0.17353706244844655
46,0.17353706244844655
47,0.17353706244844655
48,0.17353706244844655
49,0.008954643116953424
50,0.008954643116953424
51,0.008954643116953424
52,0.008954643116953424
53,0.008954643116953424
54,0.008954643116953424
55,0.008954643116953424
56,0.008954643116953424
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.3327206519540536
66,0.3327206519540536
67,0.3327206519540536
68,0.3327206519540536
69,0.3327206519540536
70,0.3327206519540536
71,0.3327206519540536
72,0.3327206519540536
73,0.7652503947568929
74,0.7652503947568929
75,0.7652503947568929
76,0.7652503947568929
77,0.7652503947568929
78,0.7652503947568929
79,0.7652503947568929
80,0.7652503947568929
81,0.06425897631779984
82,0.06425897631779984
83,0.06425897631779984
84,0.06425897631779984
85,0.06425897631779984
86,0.06425897631779984
87,0.06425897631779984
88,0.06425897631779984
89,0.31280972197261947
90,0.31280972197261947
91,0.31280972197261947
92,0.31280972197261947
93,0.31280972197261947
94,0.31280972197261947
95,0.31280972197261947
96,0.31280972197261947
97,0.5571789620264319
98,0.5571789620264319
99,0.5571789620264319
100,0.5571789620264319
101,0.5571789620264319
102,0.5571789620264319
103,0.5571789620264319
104,0.5571789620264319
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.49980578117534646
114,0.49980578117534646
115,0.49980578117534646
116,0.49980578117534646
117,0.49980578117534646
118,0.49980578117534646
119,0.49980578117534646
120,0.49980578117534646
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.22464199290264805
138,0.22464199290264805
139,0.22464199290264805
140,0.22464199290264805
141,0.22464199290264805
142,0.22464199290264805
143,0.22464199290264805
144,0.22464199290264805
145,0.3146909780965509
146,0.3146909780965509
147,0.3146909780965509
148,0.3146909780965509
149,0.3146909780965509
150,0.3146909780965509
151,0.3146909780965509
152,0.3146909780965509
153,0.6451173276696557
154,0.6451173276696557
155,0.6451173276696557
156,0.6451173276696557
157,0.6451173276696557
158,0.6451173276696557
159,0.6451173276696557
160,0.6451173276696557
161,0.5549012203913728
162,0.5549012203913728
163,0.5549012203913728
164,0.5549012203913728
165,0.5549012203913728
166,0.5549012203913728
167,0.5549012203913728
168,0.5549012203913728
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.5167214761246886
186,0.5167214761246886
187,0.5167214761246886
188,0.5167214761246886
189,0.5167214761246886
190,0.5167214761246886
191,0.5167214761246886
192,0.5167214761246886
193,0.31844244770919106
194,0.31844244770919106
195,0.31844244770919106
196,0.31844244770919106
197,0.31844244770919106
198,0.31844244770919106
199,0.31844244770919106
200,0.31844244770919106
201,0.4868731155476664
202,0.4868731155476664
203,0.4868731155476664
204,0.4868731155476664
205,0.4868731155476664
206,0.4868731155476664
207,0.4868731155476664
208,0.4868731155476664
209,1.0
210,1.0
211,1.0
212,1.0
213,1.0
214,1.0
215,1.0
216,1.0
217,0.5898880402117896
218,0.5898880402117896
219,0.5898880402117896
220,0.5898880402117896
221,0.5898880402117896
222,0.5898880402117896
223,0.5898880402117896
224,0.5898880402117896
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.42339005831495574
234,0.42339005831495574
235,0.42339005831495574
236,0.42339005831495574
237,0.42339005831495574
238,0.42339005831495574
239,0.42339005831495574
240,0.42339005831495574
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.10890984015984015
250,0.10890984015984015
251,0.10890984015984015
252,0.10890984015984015
253,0.10890984015984015
254,0.10890984015984015
255,0.10890984015984015
256,0.10890984015984015
257,0.1402325581395349
258,0.1402325581395349
259,0.1402325581395349
260,0.1402325581395349
261,0.1402325581395349
262,0.1402325581395349
263,0.1402325581395349
264,0.1402325581395349
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0784695427906241
274,0.0784695427906241
275,0.0784695427906241
276,0.0784695427906241
277,0.0784695427906241
278,0.0784695427906241
279,0.0784695427906241
280,0.0784695427906241
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.5278171739990931
298,0.5278171739990931
299,0.5278171739990931
300,0.5278171739990931
301,0.5278171739990931
302,0.5278171739990931
303,0.5278171739990931
304,0.5278171739990931
305,0.10367581290497471
306,0.10367581290497471
307,0.10367581290497471
308,0.10367581290497471
309,0.10367581290497471
310,0.10367581290497471
311,0.10367581290497471
312,0.10367581290497471
313,0.43456080684021864
314,0.43456080684021864
315,0.43456080684021864
316,0.43456080684021864
317,0.43456080684021864
318,0.43456080684021864
319,0.43456080684021864
320,0.43456080684021864
321,0.4962967989358488
322,0.4962967989358488
323,0.4962967989358488
324,0.4962967989358488
325,0.4962967989358488
326,0.4962967989358488
327,0.4962967989358488
328,0.4962967989358488
329,0.043364413364413365
330,0.043364413364413365
331,0.043364413364413365
332,0.043364413364413365
333,0.043364413364413365
334,0.043364413364413365
335,0.043364413364413365
336,0.043364413364413365
337,0.14858996652392933
338,0.14858996652392933
339,0.14858996652392933
340,0.14858996652392933
341,0.14858996652392933
342,0.14858996652392933
343,0.14858996652392933
344,0.14858996652392933
345,0.3655516916186886
346,0.3655516916186886
347,0.3655516916186886
348,0.3655516916186886
349,0.3655516916186886
350,0.3655516916186886
351,0.3655516916186886
352,0.3655516916186886
353,0.0
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.7539061947835863
362,0.7539061947835863
363,0.7539061947835863
364,0.7539061947835863
365,0.7539061947835863
366,0.7539061947835863
367,0.7539061947835863
